2025-06-05T08:27:32+00:00
Running ./hyriseMicroBenchmarks
Run on (128 X 3400 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x64)
  L1 Instruction 32 KiB (x64)
  L2 Unified 1280 KiB (x64)
  L3 Unified 49152 KiB (x2)
Load Average: 1.00, 0.67, 0.53
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Join_Small<JoinSimdSortMerge>/4",3606,146674,146672,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4",3606,142531,142514,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4",3606,145790,145778,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4",3606,141124,141122,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4_mean",5,144294,144287,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4_median",5,145352,145351,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4_stddev",5,2354.53,2356.12,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4_cv",5,3.26351e+06,3.26587e+06,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8",2288,249047,249048,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8",2288,247852,247834,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8",2288,237136,237131,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8",2288,247119,247119,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8",2288,250456,250397,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8_mean",5,246322,246306,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8_median",5,247852,247834,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8_stddev",5,5288.53,5277.87,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8_cv",5,4.294e+06,4.28562e+06,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16",1019,493795,493764,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16",1019,493901,493892,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16",1019,493959,493960,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16",1019,492860,492861,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16",1019,491879,491870,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16_mean",5,493279,493269,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16_median",5,493795,493764,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16_stddev",5,901.603,899.15,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16_cv",5,365555,364568,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32",596,944080,944081,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32",596,946243,946182,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32",596,943613,942600,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32",596,947234,947223,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32",596,949326,949282,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32_mean",5,946099,945874,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32_median",5,946243,946182,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32_stddev",5,2344.01,2620.11,ns,,,,,
