2025-06-05T08:22:42+00:00
Running ./hyriseMicroBenchmarks
Run on (72 X 4095 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB (x72)
  L1 Instruction 64 KiB (x72)
  L2 Unified 1024 KiB (x72)
  L3 Unified 116736 KiB (x1)
Load Average: 0.41, 0.10, 0.17
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Join<JoinSimdSortMerge>/8/1_cv",5,4.72277e+06,4.72609e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,6.94671e+08,6.94633e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,6.93757e+08,6.93736e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,6.55684e+08,6.55604e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,6.83201e+08,6.8316e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,6.78499e+08,6.78456e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2_mean",5,6.81163e+08,6.81118e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2_median",5,6.83201e+08,6.8316e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2_stddev",5,1.58235e+07,1.58437e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2_cv",5,4.64603e+06,4.65228e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.1354e+09,1.13527e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.14574e+09,1.14562e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.14204e+09,1.14192e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.13887e+09,1.13877e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.13445e+09,1.13438e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4_mean",5,1.1393e+09,1.13919e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4_median",5,1.13887e+09,1.13877e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4_stddev",5,4.6865e+06,4.67645e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4_cv",5,822697,821012,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,2.09385e+09,2.092e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,2.10809e+09,2.10791e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,2.09089e+09,2.09067e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,2.13404e+09,2.1339e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,2.09466e+09,2.0945e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8_mean",5,2.10431e+09,2.1038e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8_median",5,2.09466e+09,2.0945e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8_stddev",5,1.78939e+07,1.81731e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8_cv",5,1.7007e+06,1.72765e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,4.04322e+09,4.04284e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,3.99923e+09,3.99888e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,4.03837e+09,4.03811e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,4.02523e+09,4.02482e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,4.04575e+09,4.04418e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16_mean",5,4.03036e+09,4.02977e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16_median",5,4.03837e+09,4.03811e+09,ns,,,,,
