2025-06-05T08:22:47+00:00
Running ./hyriseMicroBenchmarks
Run on (128 X 2250 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x128)
  L1 Instruction 32 KiB (x128)
  L2 Unified 512 KiB (x128)
  L3 Unified 16384 KiB (x32)
Load Average: 0.96, 0.24, 0.35
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Join<JoinSimdSortMerge>/1/2_stddev",5,6.43369e+06,6.44e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2_cv",5,7.19825e+06,7.20636e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",2,3.17272e+08,3.17217e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",2,2.9098e+08,2.90913e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",2,2.93802e+08,2.93802e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",2,3.20283e+08,3.20214e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",2,3.20846e+08,3.2081e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4_mean",5,3.08637e+08,3.08591e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4_median",5,3.17272e+08,3.17217e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4_stddev",5,1.49258e+07,1.49166e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4_cv",5,9.67211e+06,9.66756e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",2,5.12647e+08,5.12364e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",2,5.09901e+08,5.0972e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",2,5.19285e+08,5.19169e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",2,4.48861e+08,4.48758e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",2,4.36262e+08,4.3606e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8_mean",5,4.85391e+08,4.85214e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8_median",5,5.09901e+08,5.0972e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8_stddev",5,3.94985e+07,3.94834e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8_cv",5,1.62749e+07,1.62746e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",1,1.01145e+09,1.01116e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",1,7.79216e+08,7.79008e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",1,1.19921e+09,1.19871e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",1,7.80585e+08,7.80334e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",1,8.01905e+08,8.01692e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16_mean",5,9.14473e+08,9.1418e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16_median",5,8.01905e+08,8.01692e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16_stddev",5,1.86664e+08,1.86548e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16_cv",5,4.08243e+07,4.08121e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,1.57573e+09,1.57538e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,1.6011e+09,1.60089e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,1.62523e+09,1.62471e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,1.559e+09,1.55866e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,1.57792e+09,1.5773e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32_mean",5,1.58779e+09,1.58739e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32_median",5,1.57792e+09,1.5773e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32_stddev",5,2.57418e+07,2.57238e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32_cv",5,3.24246e+06,3.24103e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",1,7.23466e+08,7.23263e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",1,6.96469e+08,6.96325e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",1,7.15583e+08,7.15489e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",1,7.07195e+08,7.07145e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",1,7.03018e+08,7.02819e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1_mean",5,7.09146e+08,7.09008e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1_median",5,7.07195e+08,7.07145e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1_stddev",5,1.05897e+07,1.0581e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1_cv",5,2.9866e+06,2.98474e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,1.0669e+09,1.06668e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,1.07208e+09,1.07199e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,1.2896e+09,1.28937e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,1.09319e+09,1.09297e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,1.22943e+09,1.22897e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2_mean",5,1.15024e+09,1.14999e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2_median",5,1.09319e+09,1.09297e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2_stddev",5,1.02472e+08,1.02397e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2_cv",5,1.78175e+07,1.78082e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.96165e+09,1.96116e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,2.03675e+09,2.03615e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.95376e+09,1.95308e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.95827e+09,1.95789e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.95332e+09,1.95281e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4_mean",5,1.97275e+09,1.97222e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4_median",5,1.95827e+09,1.95789e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4_stddev",5,3.59424e+07,3.59101e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4_cv",5,3.64389e+06,3.6416e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,3.85807e+09,3.85696e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,3.84264e+09,3.84104e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,3.53169e+09,3.53014e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,3.75451e+09,3.75235e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,3.83141e+09,3.83061e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8_mean",5,3.76366e+09,3.76222e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8_median",5,3.83141e+09,3.83061e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8_stddev",5,1.35678e+08,1.35852e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8_cv",5,7.20989e+06,7.22188e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,7.21673e+09,7.21465e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,7.62951e+09,7.62713e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,7.50372e+09,7.50032e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,7.65688e+09,7.65369e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,7.29265e+09,7.28986e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16_mean",5,7.45989e+09,7.45713e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16_median",5,7.50372e+09,7.50032e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16_stddev",5,1.97858e+08,1.97593e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16_cv",5,5.30457e+06,5.29945e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32",1,1.53307e+10,1.53263e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32",1,1.50525e+10,1.50475e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32",1,1.52222e+10,1.52177e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32",1,1.48073e+10,1.48021e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32",1,1.48573e+10,1.48531e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32_mean",5,1.5054e+10,1.50493e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32_median",5,1.50525e+10,1.50475e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32_stddev",5,2.26051e+08,2.26215e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32_cv",5,3.00319e+06,3.00631e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1",1,1.45809e+09,1.45753e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1",1,1.46546e+09,1.4652e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1",1,1.43726e+09,1.43706e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1",1,1.48725e+09,1.48657e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1",1,1.5072e+09,1.50655e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1_mean",5,1.47105e+09,1.47058e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1_median",5,1.46546e+09,1.4652e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1_stddev",5,2.69732e+07,2.67992e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1_cv",5,3.6672e+06,3.64471e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,2.34164e+09,2.34097e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,2.33559e+09,2.3348e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,2.27603e+09,2.27545e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,2.28389e+09,2.2831e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,2.35917e+09,2.35847e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2_mean",5,2.31926e+09,2.31856e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2_median",5,2.33559e+09,2.3348e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2_stddev",5,3.70157e+07,3.69945e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2_cv",5,3.19202e+06,3.19117e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,4.20432e+09,4.20288e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,4.18562e+09,4.18453e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,4.11132e+09,4.11022e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,4.1749e+09,4.17361e+09,ns,,,,,
