2025-06-05T09:33:17+00:00
Running ./hyriseMicroBenchmarks
Run on (192 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x48)
  L1 Instruction 48 KiB (x48)
Load Average: 0.34, 0.10, 0.03
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Join_Medium<JoinSimdSortMerge>/32_mean",5,1.45892e+08,1.45572e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32_median",5,1.45883e+08,1.45627e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32_stddev",5,485583,432278,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32_cv",5,665673,593902,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",11,5.96425e+07,5.95378e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",11,6.03021e+07,6.01904e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",11,5.98513e+07,5.97525e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",11,6.00681e+07,5.99563e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",11,5.96381e+07,5.95489e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1_mean",5,5.99004e+07,5.97972e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1_median",5,5.98513e+07,5.97525e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1_stddev",5,285998,278768,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1_cv",5,954913,932378,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",5,1.34655e+08,1.34337e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",5,1.34275e+08,1.33856e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",5,1.35061e+08,1.34725e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",5,1.33978e+08,1.33516e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",5,1.33343e+08,1.33053e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2_mean",5,1.34262e+08,1.33897e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2_median",5,1.34275e+08,1.33856e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2_stddev",5,655526,659363,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2_cv",5,976485,984878,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",3,2.2511e+08,2.24397e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",3,2.26952e+08,2.26227e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",3,2.25037e+08,2.24335e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",3,2.34151e+08,2.3344e+08,ns,,,,,
